date;user;text;url
13/01/2020;bountykill​az;Coucou! Je suis comme toi Hashimoto. Levothyrox 25+1/2 de 25 tous les jours. Il faut savoir que la 1/2 vie du levo est d'une semaine. Donc au fur et à mesure des jours tu vas avoir un taux d'hormones de plus en plus important. Les bienfaits je les ai eu environ 15j après le début du traitement. Sois patiente ça va le faire! Moi je suis traitée depuis le mois de juin 2019 et je me sens parfaitement bien. J'ai un taux d'anticorps anti thyroglobuline très très très élevé mais la thyroïde fonctionne encore un peu. Tu feras ton bilan tous les 3 mois et on adaptera ton traitement t'inquiètes pas. Pour moi strictement aucun effet secondaire à part la perte de poids. Sinon ma peau est enfin nickel, je ne perds plus mes cheveux, je ne suis plus fatiguée, mes idées sont claires et le moral est au beau fixe! Tu vas voir tu vas aller mieux;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
13/01/2020;Steff94;"Coucou! Je suis comme toi Hashimoto. Levothyrox 25+1/2 de 25 tous les jours. Il faut savoir que la 1/2 vie du levo est d'une semaine. Donc au fur et à mesure des jours tu vas avoir un taux d'hormones de plus en plus important. Les bienfaits je les ai eu environ 15j après le début du traitement. Sois patiente ça va le faire! Moi je suis traitée depuis le mois de juin 2019 et je me sens parfaitement bien. J'ai un taux d'anticorps anti thyroglobuline très très très élevé mais la thyroïde fonctionne encore un peu. Tu feras ton bilan tous les 3 mois et on adaptera ton traitement t'inquiètes pas. Pour moi strictement aucun effet secondaire à part la perte de poids. Sinon ma peau est enfin nickel, je ne perds plus mes cheveux, je ne suis plus fatiguée, mes idées sont claires et le moral est au beau fixe! Tu vas voir tu vas aller mieux</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden bountykillaz</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/nouvelle-pays-hashimoto-sujet_171787_1.htm#t431710</span </span <span itemprop=""text"" hidden Coucou Bountykillaz, merci beaucoup pour ton message très rassurant, ca donne un peu de baume au coeur :)  la perte de poids est liée au traitement ? car apparemment en hypothyroïdie on a davantage tendance à prendre du poids plutôt qu'à en perdre de ce que j'ai compris. Bizarrement j'en perds aussi, l'endocrinologue m'a dit que j'avais les symptômes d'une hyper alors que je suis en hypo, que cela est dû à un dérèglement radical. Tu continues à perdre du poids même aujourd'hui? comment est ton appétit? Je suis déjà très fine, ça me fait vraiment bader de me dire que je vais continuer de maigrir mais bon il n'y a pas mort d'homme... Encore merci";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
13/01/2020;Eelf;"Coucou! Je suis comme toi Hashimoto. Levothyrox 25+1/2 de 25 tous les jours. Il faut savoir que la 1/2 vie du levo est d'une semaine. Donc au fur et à mesure des jours tu vas avoir un taux d'hormones de plus en plus important. Les bienfaits je les ai eu environ 15j après le début du traitement. Sois patiente ça va le faire! Moi je suis traitée depuis le mois de juin 2019 et je me sens parfaitement bien. J'ai un taux d'anticorps anti thyroglobuline très très très élevé mais la thyroïde fonctionne encore un peu. Tu feras ton bilan tous les 3 mois et on adaptera ton traitement t'inquiètes pas. Pour moi strictement aucun effet secondaire à part la perte de poids. Sinon ma peau est enfin nickel, je ne perds plus mes cheveux, je ne suis plus fatiguée, mes idées sont claires et le moral est au beau fixe! Tu vas voir tu vas aller mieux</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden bountykillaz</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/nouvelle-pays-hashimoto-sujet_171787_1.htm#t431710</span </span <span itemprop=""text"" hidden Bonjour, Vous souvenez-vous quels symptômes ont motivés les analyses/examens qui ont permis de diagnostiquer l'hypothyroïdie de Hashimoto? Merci Bonne continuation";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
13/01/2020;Steff94;Eelf pour moi c'était un goitre ressenti au palper;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
14/01/2020;bountykill​az;oui pour moi la perte de poids est directement associée au traitement. j'ai perdu 7 kilos en 6 mois... j'étais pas forcément en surpoids je me trouvais bien (70 kg pour 1m78) mais là je fais 63 et c'est pas génial. question appétit ? j'en ai pas. envie de rien. à part du café mais je n'ai plus faim du tout c'est triste mais c'est comme ça;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
14/01/2020;bountykill​az;alors ce qui a motivé le gynéco c'est une dysmorphie de la thyroïde simplement. après j'avais des symptômes flagrants de l'hypothyroïdie mais je pensais que c'était comme ça, qu'à 43 ans c'était normal d'être fatiguée, déprimée, d'avoir des pertes de cheveux, la peau très sèche et surtout des semelles en plomb. je n'avais strictement envie de rien et de rien faire. j'avais énormément de mal à parler, je cherchais mes mots, mes idées étaient confuses. je suis contente car j'ai tout récupéré, j'ai l'impression d'avoir 30 ans!!!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
14/01/2020;petitbouch​on;"petitbouchon et @suzanne merci beaucoup pour vos réponses que j'ai mis un peu de temps à comprendre. Je me familiarise petit à petit avec toutes ces notions nouvelles et un peu effrayantes pour moi. Sous vos conseils j'ai pris RDV pour une demande de PDS concernant cortisol. L'endocrinologue que j'ai vu, contrairement au médecin traitant, m'a bien prescrit une ordonnance pour T4, TSH et NFS. Je ferais rajouter la T3 également...  petitbouchon que veux-tu dire quand tu dis que le propre médecin dans l'affaire c'est nous- même? Je vois bien que les médecins sont assez négligents , c'est pourquoi j'essaye de me renseigner de mon côté, mais je me vois mal intervenir dans mes dosages ou autre... Je lis actuellement deux livres qui me permettent de bien comprendre la maladie et les traitements naturels complémentaires afin de soulager les symptômes. J'espère que ça fonctionnera. Il y a des jours où j'ai l'impression d'être devenue dépressive alors que je suis plutôt de nature joviale ... C'est assez frustrant. Merci encore, prenez soin de vous. Stef</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Steff94</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/nouvelle-pays-hashimoto-sujet_171787_1.htm#t431707</span </span <span itemprop=""text"" hidden Bonjour Stef Ce que je voulais dire, c'est que tu dois comprendre ce qu'est cette maladie pour la compenser correctement. Bien sûr tu dois attendre l'avis de l'endocrinologue pour modifier le traitement d'autant qu'il y a une inertie trop importante pour apprécier toute modification mais il faut que tu apprennes à comprendre les résultats des dosages sanguins du T4l et T3l. La TSH on s'en fiche puisque ce n'est plus l'hypophyse qui commande le dosage du fait des anti-TPO qui détruisent l'enzyme qui synthétise naturellement la T4. Elle n'indiquera au mieux qu'un excès ou une insuffisance de la concentration des deux hormones. Il faut aussi que tu te dises que correctement compensée il n'y a pas de raison que tous les symptômes maladifs soient à mettre sur ce problème. Il peut y avoir un intérêt à vérifier chez les parents et grands parents des maladies auto-immunes pour détecter une sensibilité héréditaire. En conclusion, la fatigue doit disparaître sinon continuer les recherches.";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
17/01/2020;Eelf;Merci pour vos réponses;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
20/01/2020;Steff94;petitbouchon  bonjour, pourquoi est-il mieux d'être suivi en CHU? merci d'avance :);http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
21/01/2020;petitbouch​on;Bonjour Steff94 Les CHU développent des pôles de compétence pour suivre les patients qui passent dans leur service souvent après une arrivée par les urgences. Les médecins y pratiquent dans un espace d’étude, de recherche et de formation constante. Ils disposent des meilleurs outils pour ausculter et soigner leurs patients et n’hésitent pas à les adresser à divers confrères en interne pour des investigations complémentaires qui demandent les compétences d’une autre spécialité. Aller au CHU c’est contribuer à porter son cas à un système d’excellence de recherche lui donner le pouvoir de réclamer le financement pour le développement du plan santé auprès du ministère public et c’est contribuer à l’amélioration d’un outil de compétence moderne et futuriste pour la médecine d’aujourd’hui et de demain. Je suis habitant de la métropole nantaise et « la clinique d’endocrinologie du CHU de Nantes est centre de compétences pour toute les pathologies rares endocriniennes » et on ne peut que souhaiter que ce devienne une généralité pour tous les CHU de France.  https://www.chu-nantes.fr/endo -nutrition;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
22/01/2020;Steff94;petitbouchon merci pour ces explications, je suivrai tes recommendations. ma TSH est passée de 48 à 13 après une semaine sous lévothyrox25. Je me sens un peu moins fatiguée, mais ca dépend des jours, c'est surtout le réveil qui est difficile.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
24/01/2020;Steff94;bountykillaz en combien de temps as tu trouvé le bon dosage du Levothyrox? Mon médecin traitant me dit de continuer sur du 25 car au bout d'une semaine la TSH est passée de 48 à 13, elle m'a dit que j'étais bien sensible au traitement. Mon endocrinologue me dit de passer à 1 comprimé + 1/2 ... J'ai peur de passer en dessous des normes. Je ne la vois pas avant la fin février. Elle n'avait pas l'air plus inquiète que ça. J'avais senti une évolution, moins fatiguée, de meilleure humeur mais ça n'a pas duré;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
25/01/2020;petitbouch​on;Bonjour Steff94 Ton médecin a-il peur de couler la SS pour ne demander qu'un dosage de la TSH ? Ce qui compte c'est l'accumulation de la T4l dans le sang avec la dose que tu prends tous les jours. TSH à 13mUI/l c'est énorme et la T4l doit être encore très basse. J'espère pour toi que tu vas faire une autre analyse rapidement. Pour les résultats d'analyse, le labo doit t'envoyer une copie ou te donner un code d'accès pour les consulter sur internet. P.S.A noter que la TSH est variable dans une journée contrairement à la T4l qui résulte d'une moyenne en fonction des apports.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
27/01/2020;valentine;Hello steph Écoute ton endo qui te dit d’augmenter. Tsh 13 bien que mieux que 48 , tu as besoin de le baisser encore pas mal . C’est de la que ça vient tes symptômes. Les CHU ne font pas de suivi en matière de la thyroïde.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
28/01/2020;Séverine45;Bonjour, moi je suis malade de la Thyroïde depuis l'âge de 11 ans, ça fait 18ans cette année que je suis suivis. En 2011 mon endocrino à commencé à me traiter avec du Levothyrox, j'ai commencé par 25 et je suis jusqu'à 175 pendant ma grossesse. Mes symptômes c'était 1 grande fatigué et souvent des douleurs un peu partout. Ma TSH est monté jusqu'à 5,78 je trouve ça déjà énorme alors Steph 13 la tienne est très très haute, continu le traitement elle diminue bien. Au début c'est assez contraignant et ensuite tu t'y fais, entre le traitement, les pds et tout les rdv.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/annonce-cortisol-smartphone-sujet_171788_1.htm
12/01/2020;petitbouch​on;Bonjour A la Réunion annuelle de la Société internationale d'endocrinologie et de l'Endocrine Society à Chicago, ICE / ENDO 2014 un dispositif piloté par un smartphone permettant de faire une mesure du cortisol salivaire a été présenté.  https://diagnostic.santelog.co martphone/  Je ne sais pas si c'est pour ne pas avoir été approuvé par manque d'efficacité ou par manque de potentiel commercial du dispositif mais l'annonce semble avoir fait chou blanc car je ne trouve aucun site le proposant. Dommage parce que c'est mon principal problème de savoir quelle quantité prendre d'hydrocortisone. J'ai démarré avec 30 mg (20+10) puis me plaignant de difficultés à contrôler mon poids, mon endocrinologue m'a dit de baisser à 25 voire à 20mg. Au pire de ma prise de poids, je suis allé jusqu'à n'en prendre que 10 mg au pdj (3 à 4kg en moins en 10j) puis 10+5mg pdj,dj et actuellement 15+5mg donc c'est n'importe quoi et je n'ai absolument aucune idée de la courbe que peut faire mon cortisol sur 24h et la nuit ce n'est pas la joie pour dormir et j'ai à mon souhait 2 kg en trop   .;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/carence-importante-iode-sujet_171785_1.htm
12/01/2020;Susanne in F;Un problème de poids vient plutot de la thyroide que du cortisol . On a un bon poids quand toutes les hormones sont equilibrés . Avoir trop d'estrogène par rapport à la progesterone peut causer une prise de poids . Quand quelqu'un est deficient à la fois en thyroide et en cortisol , on est est obligé de commencer par le cortisol , sinon la thyroide n'est pas toleré . Le cortisol on peut donner tout de suite la bonne dose , tandis qu'en thyroide il faut commencer petit et augmenter progressivement . Il y a donc forcement un desequilibre au debut du traitement : pas assez de thyroide , ce qui peut causer une prise de poids temporaire . Cela s'arrange quand la personne aura atteint la bonne dose de thyroide . Tu souffres de quoi comme problème surrenal ? T'as eu un test au Synacthene ? Resultat ? Si tu as par example la maladie d'Addison , il faut remplacer le cortisol que ton corps ne produit plus . S'il s'agit d'une fatigue surrenale le traitement est très different . On donne une &amp #034 aide menagère&amp #034  à tes surrenales pendant un temps pour qu'ils aient moins de travail , tout en continuant à fonctionner . Comme ca ils peuvent se recharger . Tu peux poster tes chiffres thyroide ? Ca fait combien de temps que t'es en traitement ?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/carence-importante-iode-sujet_171785_1.htm
12/01/2020;petitbouch​on;Bonsoir, Je suis d'une part insuffisant corticotrope et hypothyroïdien hashimoto de l'autre. Ma demande comme mon message le précise est de savoir si quelqu'un sait si le dispositif de mesure du cortisol salivaire annoncé en 2014 à Chicago a été commercialisé et sinon pourquoi. Je n'ai pas de problème de poids sinon de voir celui-ci varier alors qu'une contrainte d'emboîture de prothèse de jambe me le déconseille à chaque retrouvaille le matin. Et donc pour éviter d'agrandir le trou de la sécu par des dépenses d'orthoprothèses qui ne résoudraient rien, je préfère la m'accrocher à un poids qui nous permette moi et mon emboîture de vivre (et de marcher) le mieux possible ensemble. Pour en revenir à mon insuffisance corticotrope elle n'a rien à voir avec mon hypothyroïdie puisqu'elle est la suite probable de la nécrose d'un macro-adénome hypophysaire puisque l'IRM (juin 2019) révèle un syndrome de selle turcique vide visible mais non diagnostiqué sur un précédent IRM de 1998. Pour hashimoto, mon besoin en levothyrox a été très bien réglé mais l'insuffisance corticotrope est une toute autre contrainte bien plus compliquée puisqu'il faut s'attendre lors de grands stress à devoir jusqu'à tripler la dose et faire attention dans ces situations à ce que l'hydrocortisone ait bien été assimilée. En dehors de ces épisodes exceptionnels la courbe normale du cortisol chez un sujet sain lors du cycle circadien amène à douter de la bonne répartition de la prise de la dose quotidienne d'hydrocortisone. C'est pour cela que le dispositif, s'il est vendu, m'intéresse. Mais je pense qu'il n'a malheureusement pas été probant.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/carence-importante-iode-sujet_171785_1.htm
06/01/2020;Elzevire;Bonjour je souffre de fatigue chronique depuis des années soit disant psy... Par hasard, un médecin a découvert une énorme carence en iode, 19 par rapport à la norme de 150. J'ai vu mon médecin, un endocrinologue qui ne savent pas répondre à mon problème. Je prends un comprimé diode ibiane et un comprimé actyr depuis 4 mois mais je ne vois aucun résultat, ma fatigue est toujours très intense. Que dois je faire ? Quel spécialiste consulter ?? Même les endocrinologues nesemblent pas être sensibilisés à ce problème, ils ne connaissent que quand les tsh sont hors normes. Je suis en Gironde, est que que quelqu'un peut m'aider? J'ai 48 ans et j'en peux plus de cette fatigue perpétuelle qui m empêche de vivre. Merci. Nathalie;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/problemes-cardiaques-hypothyroidie-sujet_171783_1.htm
07/01/2020;petitbouch​on;Bonjour, Pour quelle raison avez-vous comme médecin un endocrinologue? Quelles sont les résultats de vos dosages thyroïdiens TSH, T4 T4l, T3 T3l, anticorps thyroïdiens et éventuellement cortisol, indiquez les unités et les fourchettes de tolérances données par le labo. Qui vous a fait une prescription d'actyr?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/problemes-cardiaques-hypothyroidie-sujet_171783_1.htm
07/01/2020;Elzevire;"Bonjour, Pour quelle raison avez-vous comme médecin un endocrinologue? Quelles sont les résultats de vos dosages thyroïdiens TSH, T4 T4l, T3 T3l, anticorps thyroïdiens et éventuellement cortisol, indiquez les unités et les fourchettes de tolérances données par le labo. Qui vous a fait une prescription d'actyr?</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden petitbouchon</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/carence-importante-iode-sujet_171785_1.htm#t431665</span </span <span itemprop=""text"" hidden Bonjour ptit bouchon, Voici les résultats que j'ai T3L 5,10 pmol/l 2,85 a 6,00 Technique chimiluminescence ABBott 12000 : 3,32 ng/l. 1,86 à 3,31 T4l 12,40 pmol/l. 9,00 à 19, 00 Technique................ 0,96 nq/dl. 0,70 a 1,48 TSH 2,130 mUI /l. 0,350 à 4,940. (10/01/18 : 1,916) Ac. Thyroglobuline 1,3 UI/ml. Inf à 4,1 Ac thyroperoxydase Inf 1,0 ui/ml. Inf à 5,6 Au départ, j'ai consulté une jynecoologue réputée pour avoir écrit un livre sur les troubles premenstruels, j'avais remarqué que mes symptômes étaient multipliés par 10 lors de ces périodes, c'est elle qui a trouvé cette carrence et je la remercie. Elle est homéopathe et c'est elle qui m'a fait la prescription de ibiane et dactyr. Mais elle est très peu disponible, j'ai qu'un rv qu'en avril, c'est pour cela qu'entre temps, sans trop savoir, j'ai vu une endocrinologue qui n'a pas réellement su me répondre comment pallier a cette carrence. Ce qu'elle a pu me dire c'est que ma thyroïde fonctionne bien et que je n'ai pas besoin de levotyrox. J'ai précisé mon âge, car mes troubles s'accentuent avec les problèmes hormonaux. L endocrinologue ma dit de poursuivre mon traitement à base diode naturelle et qu'il fallait du temps pour que cela agisse. Des fois, je passe à deux actyr par jour et j'ai augmenté ma consommation de poisson etc peut être dû coup que c'est trop, je ne sais pas. Je vais refaire une iodurie mais je crois que c'est payant et j'ai un petit budget, je suis à l'université, et à un tournant de ma vie pro pu je dois vraiment avoir lenergie pour réussir sinon je vais foutre en l'air toute ma carrière et reconversion. Des matins je n'arrive pas à me lever, je suis en hypersomnie sachant que pour précision, je n'ai pas de soucis personnels particuliers, tout va plutôt bien mais ces symptômes datent depuis longtemps et j'aimerai bien une bonne fois pour toute y remédier";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/problemes-cardiaques-hypothyroidie-sujet_171783_1.htm
07/01/2020;Elzevire;Pas de contenu;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/problemes-cardiaques-hypothyroidie-sujet_171783_1.htm
07/01/2020;petitbouch​on;Bonjour, Votre thyroïde ne semble pas manquer d'iode vu les résultats de l'analyse. Un dosage du cortisol sanguin à 8h serait utile vu que c'est cette hormone qui met en forme pour se lever le matin. Un adulte a besoin de 150µg/j d'iode qu'il trouve principalement dans le stock de la thyroïde. L'excès d'iode peut rendre malade et le mieux c'est de le trouver dans la nourriture. Autant que possible, consultez dans le service d'endocrinologie au CHU car c'est au CHU que les médecins sont les plus frais et les mieux formés et qu'ils ne vont pas chercher à évacuer les cas trop compliqués. Mais vous avez raison de ne pas accepter d'être fatiguée si vous ne menez pas une vie de patachon. n.b. je ne suis pas médecin mais hashimo et insuffisant corticotrope. J'agrémente ma vie de levothyrox et d'hydrocortisone. Sur doctissimo, j'essaie de comprendre comment j'ai pu tomber aussi bas en m'intéressant à ceux qui se plaignent de leurs hormones. Mais le pire c'est que je suis un homme   .;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/problemes-cardiaques-hypothyroidie-sujet_171783_1.htm
